Lon,Lat,Cum,Climatology,RR
32,10,749.470581054688,633.006530761719,118.3985543013
32,10.5,713.099243164063,577.507873535156,123.478704939363
32,11,676.727905273438,522.009155273438,129.63908744454
32,11.5,640.750183105469,473.235992431641,135.397601482737
32,12,605.166076660156,431.188629150391,140.348338464437
32,12.5,569.581970214844,389.141204833984,146.368969191489
32,13,533.997924804688,347.093780517578,153.848312697624
32,13.5,498.413818359375,305.04638671875,163.389517155274
32,14,452.119537353516,264.935913085938,170.652416309774
32,14.5,395.115142822266,226.762420654297,174.241896731481
32,15,338.110687255859,188.588928222656,179.284484217796
32,15.5,281.106231689453,150.415451049805,186.886539732128
32,16,224.101791381836,112.241958618164,199.65955168709
32,16.5,182.512252807617,86.3942565917969,
32,17,156.337585449219,72.8723449707031,
32,17.5,130.16291809082,59.3504371643066,
32,18,103.988258361816,45.8285255432129,
32,18.5,77.813591003418,32.3066177368164,
32,19,59.2774085998535,24.0541019439697,
32,19.5,48.3797035217285,21.0709857940674,
32,2,1492.57653808594,1363.67431640625,109.452566505717
32,2.5,1377.09997558594,1291.41345214844,106.635096087543
32,20,37.4819984436035,18.0878677368164,
32,20.5,26.5842914581299,15.1047506332397,
32,21,15.6865873336792,12.1216335296631,
32,21.5,11.0264797210693,10.2957763671875,
32,22,12.6039733886719,9.62718200683594,
32,22.5,14.1814670562744,8.95858573913574,
32,23,15.758960723877,8.28999137878418,
32,23.5,17.3364543914795,7.62139701843262,
32,24,20.3132877349854,6.91705513000488,
32,24.5,24.6894683837891,6.17696809768677,
32,25,29.0656452178955,5.43688106536865,
32,25.5,33.441822052002,4.69679403305054,
32,26,37.818000793457,3.95670676231384,
32,26.5,44.1281318664551,5.82362461090088,
32,27,52.3722152709961,10.2975482940674,
32,27.5,60.6163024902344,14.7714710235596,
32,28,68.8603897094727,19.2453956604004,
32,28.5,77.1044692993164,23.7193164825439,
32,29,95.0729217529297,36.661865234375,
32,29.5,122.765739440918,58.0730323791504,
32,3,1261.62365722656,1219.15283203125,103.483634215454
32,3.5,1146.14721679688,1146.89208984375,99.9350529092082
32,30,150.458572387695,79.4841918945313,
32,30.5,178.151382446289,100.895355224609,176.570449699786
32,31,205.844192504883,122.306518554688,168.301898326738
32,31.5,233.067459106445,165.298828125,140.997647563598
32,32,259.821166992188,229.872283935547,113.028488056019
32,32.5,286.574890136719,294.445709228516,97.3269031114702
32,33,313.328582763672,359.019134521484,87.2735051242573
32,33.5,340.082305908203,423.592590332031,80.2852348388887
32,34,413.862487792969,506.803649902344,81.6613076627834
32,34.5,534.669128417969,608.652526855469,87.8447233564072
32,35,655.475769042969,710.501342773438,92.2553877919953
32,35.5,776.282409667969,812.350158691406,95.5600736163408
32,36,897.089050292969,914.199035644531,98.1284179172756
32,36.5,909.526245117187,921.830871582031,98.6651969635464
32,37,813.594055175781,835.245788574219,97.4077410871598
32,37.5,717.661865234375,748.660705566406,95.8594273612132
32,38,621.729675292969,662.075622558594,93.9061421549236
32,38.5,525.797485351563,575.490478515625,91.3651059367243
32,39,515.029418945313,558.694274902344,92.1844812237133
32,39.5,589.425537109375,611.687133789063,96.3606236832563
32,4,1062.05908203125,1086.50341796875,97.7501832453321
32,4.5,1009.35931396484,1037.98681640625,97.2420167588909
32,40,663.821594238281,664.679931640625,99.8708645527743
32,5,956.659606933594,989.470153808594,96.6840286441478
32,5.5,903.959838867187,940.95361328125,96.0684805401768
32,6,851.260070800781,892.437072753906,95.3860049957293
32,6.5,826.459045410156,858.536193847656,96.2637395292863
32,7,829.556823730469,839.251159667969,98.8448826283022
32,7.5,832.654602050781,819.966125488281,101.547439115847
32,8,835.752319335938,800.680969238281,104.380190293647
32,8.5,838.850036621094,781.395935058594,107.352751528992
32,9,822.213256835938,744.004028320313,110.511936164135
32,9.5,785.841918945313,688.505310058594,114.137379547361
32.5,-0.5,2348.15283203125,1594.66955566406,147.25011985655
32.5,-1,2548.81323242188,1632.82006835938,156.098842843282
32.5,-1.5,2567.21533203125,1618.005859375,158.665391547031
32.5,-10,1997.20581054688,1566.50708007813,127.494208991846
32.5,-10.5,2031.22290039063,1586.6650390625,128.018381345996
32.5,-11,2065.23974609375,1606.82287597656,128.529396548364
32.5,-11.5,2063.80224609375,1599.61791992188,129.018449993017
32.5,-12,2026.91015625,1565.05004882813,129.510884189787
32.5,-12.5,1990.01818847656,1530.482421875,130.025550116321
32.5,-13,1953.12609863281,1495.91455078125,130.564015010936
32.5,-13.5,1916.23388671875,1461.3466796875,131.127946116696
32.5,-14,1835.50708007813,1425.45434570313,128.766458610973
32.5,-14.5,1710.94567871094,1388.23718261719,123.245919366989
32.5,-15,1586.38427734375,1351.02014160156,117.421215901576
32.5,-15.5,1461.82275390625,1313.80297851563,111.266512392738
32.5,-16,1337.26123046875,1276.58581542969,104.752944479384
32.5,-16.5,1308.0712890625,1272.74816894531,102.775342442367
32.5,-17,1374.25280761719,1302.28979492188,105.525883177149
32.5,-17.5,1440.43432617188,1331.83154296875,108.154393382292
32.5,-18,1506.61596679688,1361.37329101563,110.668835413459
32.5,-18.5,1572.79748535156,1390.9150390625,113.076459825444
32.5,-19,1606.52819824219,1376.10986328125,116.744181631801
32.5,-19.5,1607.80810546875,1316.95751953125,122.085039314026
32.5,-2,2403.3583984375,1550.22668457031,155.032707303942
32.5,-2.5,2239.50146484375,1482.44750976563,151.067842206286
32.5,-20,1609.08801269531,1257.80517578125,127.928239100771
32.5,-20.5,1610.36804199219,1198.65295410156,134.348147767193
32.5,-21,1611.64782714844,1139.50061035156,141.434573400641
32.5,-21.5,1587.82299804688,1094.392578125,145.087149692413
32.5,-22,1538.89343261719,1063.32873535156,144.724146113515
32.5,-22.5,1489.9638671875,1032.26501464844,144.339277805995
32.5,-23,1441.03430175781,1001.201171875,143.93054485335
32.5,-23.5,1392.10461425781,970.13720703125,143.495642077046
32.5,-24,1388.43933105469,962.583435058594,144.240933355577
32.5,-24.5,1430.03845214844,978.539489746094,146.140086029588
32.5,-25,1471.63757324219,994.495544433594,147.978297286424
32.5,-25.5,1513.23669433594,1010.45159912109,149.75845410628
32.5,-26,1554.83581542969,1026.40771484375,151.483254942835
32.5,-26.5,1537.81274414063,1043.59094238281,147.35780866681
32.5,-27,1462.16735839844,1062.00158691406,137.680336490567
32.5,-27.5,1386.52209472656,1080.412109375,128.332705890222
32.5,-28,1310.87683105469,1098.82275390625,119.29829687223
32.5,-28.5,1235.23156738281,1117.2333984375,110.561639950107
32.5,-29,1228.68176269531,1139.56591796875,107.820157072213
32.5,-29.5,1291.22729492188,1165.8203125,110.756973529905
32.5,-3,2075.64453125,1414.66845703125,146.723037538127
32.5,-3.5,1911.78771972656,1346.88916015625,141.940983436587
32.5,-30,1353.77282714844,1192.07470703125,113.564428400623
32.5,-30.5,1416.318359375,1218.3291015625,116.250884720605
32.5,-31,1478.86401367188,1244.58349609375,118.82400966375
32.5,-31.5,1486.88061523438,1251.25012207031,118.831606008093
32.5,-32,1440.3681640625,1238.3291015625,116.31545784114
32.5,-32.5,1393.85571289063,1225.40795898438,113.746259167915
32.5,-33,1347.34326171875,1212.48693847656,111.122290802706
32.5,-33.5,1300.83081054688,1199.56579589844,108.44180577628
32.5,-34,1268.66064453125,1190.68151855469,106.549117019236
32.5,-34.5,1250.83276367188,1185.833984375,105.481271421913
32.5,-35,1233.0048828125,1180.98657226563,104.4046487715
32.5,-35.5,1215.17700195313,1176.13916015625,103.319151603768
32.5,-36,1197.34912109375,1171.29162597656,102.224680390374
32.5,-36.5,1191.30090332031,1179.28015136719,101.01932962572
32.5,-37,1197.03247070313,1200.10473632813,99.7440002083152
32.5,-37.5,1202.76403808594,1220.92919921875,98.5121855432374
32.5,-38,1208.49548339844,1241.75378417969,97.321667048253
32.5,-38.5,1214.22705078125,1262.578125,96.1704489202401
32.5,-39,1201.23010253906,1260.12353515625,95.3263762659679
32.5,-39.5,1169.50451660156,1234.39001464844,94.7435172614099
32.5,-4,1846.63757324219,1314.06774902344,140.528338406793
32.5,-4.5,1880.1943359375,1316.20397949219,142.849768366671
32.5,-40,1137.77917480469,1208.65625,94.1358781543295
32.5,-5,1913.75122070313,1318.34020996094,145.16368432393
32.5,-5.5,1947.30786132813,1320.47644042969,147.470095013165
32.5,-6,1980.86462402344,1322.61254882813,149.769078312356
32.5,-6.5,1989.09521484375,1342.92395019531,148.116742914181
32.5,-7,1971.99914550781,1381.41027832031,142.752604092798
32.5,-7.5,1954.90319824219,1419.89660644531,137.679264065308
32.5,-8,1937.80737304688,1458.38305664063,132.87368940713
32.5,-8.5,1920.71154785156,1496.86926269531,128.31525075163
32.5,-9,1929.171875,1526.19140625,126.404320395183
32.5,-9.5,1963.18896484375,1546.34924316406,126.956376350453
32.5,0,2147.4921875,1556.51879882813,137.967635798347
32.5,0.5,1946.83190917969,1518.36828613281,128.218688901765
32.5,1,1746.17126464844,1480.21752929688,117.967206176642
32.5,1.5,1584.65515136719,1421.19567871094,111.501545853595
32.5,10,800.069580078125,676.580505371094,118.251941007272
32.5,10.5,760.83447265625,610.780334472656,124.567611253095
32.5,11,721.599426269531,544.980163574219,132.408383735835
32.5,11.5,683.361145019531,491.052764892578,139.162467636044
32.5,12,646.119812011719,448.998168945313,143.902549431202
32.5,12.5,608.878540039063,406.943572998047,149.622350723791
32.5,13,571.63720703125,364.888946533203,156.660598371739
32.5,13.5,534.395874023438,322.834320068359,165.53254744114
32.5,14,485.792510986328,282.175567626953,172.159664662592
32.5,14.5,425.827209472656,242.912658691406,175.30054290568
32.5,15,365.861907958984,203.64973449707,179.652533730285
32.5,15.5,305.896606445313,164.386810302734,186.083424747992
32.5,16,245.931289672852,125.123893737793,196.550221005926
32.5,16.5,201.635223388672,97.9641036987305,
32.5,17,173.008453369141,82.9074783325195,
32.5,17.5,144.38166809082,67.8508453369141,
32.5,18,115.754898071289,52.7942161560059,
32.5,18.5,87.1281204223633,37.7375869750977,
32.5,19,67.2334747314453,28.5274200439453,
32.5,19.5,56.0709838867188,25.1637268066406,
32.5,2,1462.28381347656,1341.302734375,109.01966990755
32.5,2.5,1339.91223144531,1261.40979003906,106.223389260664
32.5,20,44.9084892272949,21.8000316619873,
32.5,20.5,33.7459983825684,18.4363384246826,
32.5,21,22.5835075378418,15.072642326355,
32.5,21.5,16.8813571929932,12.6849679946899,
32.5,22,16.6395511627197,11.2733135223389,
32.5,22.5,16.3977451324463,9.86165904998779,
32.5,23,16.1559371948242,8.45000457763672,
32.5,23.5,15.9141321182251,7.0383505821228,
32.5,24,18.8406524658203,6.13343667984009,
32.5,24.5,24.9355068206787,5.73526430130005,
32.5,25,31.0303592681885,5.33709192276001,
32.5,25.5,37.1252098083496,4.93891906738281,
32.5,26,43.2200622558594,4.54074668884277,
32.5,26.5,50.5919609069824,6.62296867370606,
32.5,27,59.2408981323242,11.1855850219727,
32.5,27.5,67.8898391723633,15.7482004165649,
32.5,28,76.5387802124024,20.3108177185059,
32.5,28.5,85.1877136230469,24.8734321594238,
32.5,29,104.166496276855,39.5503463745117,
32.5,29.5,133.475112915039,64.341552734375,
32.5,3,1217.54089355469,1181.51672363281,103.048976726382
32.5,3.5,1095.16955566406,1101.62365722656,99.414128271469
32.5,30,162.783721923828,89.1327590942383,
32.5,30.5,192.092330932617,113.923973083496,168.614494152017
32.5,31,221.400924682617,138.715179443359,159.608289136821
32.5,31.5,247.305892944336,180.928146362305,136.687352364243
32.5,32,269.807250976563,240.562896728516,112.156635393799
32.5,32.5,292.30859375,300.197631835938,97.3720518587405
32.5,33,314.809906005859,359.832336425781,87.4879420601466
32.5,33.5,337.311218261719,419.467102050781,80.4142247658038
32.5,34,402.242065429688,494.227447509766,81.3880466284179
32.5,34.5,509.602386474609,584.113525390625,87.2437230645898
32.5,35,616.962707519531,673.999572753906,91.5375517225735
32.5,35.5,724.322998046875,763.885681152344,94.820863372411
32.5,36,831.683410644531,853.771728515625,97.4128543809366
32.5,36.5,843.541931152344,860.755737304688,98.0001520284668
32.5,37,759.898742675781,784.837707519531,96.8224048609273
32.5,37.5,676.255615234375,708.919738769531,95.3924087948445
32.5,38,592.612365722656,633.001647949219,93.6194033052813
32.5,38.5,508.969177246094,557.083618164063,91.3631563827822
32.5,39,500.846771240234,544.523681640625,91.9788777103699
32.5,39.5,568.244995117188,595.321716308594,95.4517497934897
32.5,4,1015.17486572266,1045.30944824219,97.1171615668254
32.5,4.5,977.557067871094,1012.57366943359,96.541821832866
32.5,40,635.643310546875,646.119750976563,98.3785605665431
32.5,5,939.939392089844,979.838073730469,95.9280331403411
32.5,5.5,902.321716308594,947.102478027344,95.2718145335211
32.5,6,864.703918457031,914.366760253906,94.5686081389174
32.5,6.5,851.121337890625,892.307189941406,95.3843415681223
32.5,7,861.573791503906,880.923522949219,97.8034720448227
32.5,7.5,872.026184082031,869.539916992188,100.285929034569
32.5,8,882.478698730469,858.156311035156,102.834260773072
32.5,8.5,892.931091308594,846.772705078125,105.451095193982
32.5,9,878.539794921875,808.180786132813,108.705850225138
32.5,9.5,839.3046875,742.380676269531,113.05583702926
33,-0.5,2154.53198242188,1540.076171875,139.897754524621
33,-1,2305.57250976563,1565.74963378906,147.250394316633
33,-1.5,2321.51977539063,1547.62524414063,150.005292571958
33,-10,2007.42932128906,1534.42358398438,130.826281754381
33,-10.5,2049.3740234375,1559.27551269531,131.431168305531
33,-11,2091.31909179688,1584.12731933594,132.017109121857
33,-11.5,2100.63037109375,1582.69030761719,132.725294454879
33,-12,2077.30737304688,1554.96435546875,133.591960853705
33,-12.5,2053.98461914063,1527.23840332031,134.490110690979
33,-13,2030.66162109375,1499.51245117188,135.421457788282
33,-13.5,2007.33862304687,1471.78637695313,136.387906185301
33,-14,1926.98217773438,1437.51452636719,134.049579492191
33,-14.5,1789.59216308594,1396.69665527344,128.130339277972
33,-15,1652.20227050781,1355.87890625,121.854707149134
33,-15.5,1514.81213378906,1315.06115722656,115.189481908489
33,-16,1377.42199707031,1274.24328613281,108.097253645388
33,-16.5,1349.216796875,1278.72131347656,105.512966950303
33,-17,1430.1962890625,1328.49475097656,107.655396305569
33,-17.5,1511.17578125,1378.26843261719,109.6430670171
33,-18,1592.1552734375,1428.04211425781,111.492179225049
33,-18.5,1673.134765625,1477.81567382813,113.216742470387
33,-19,1716.2158203125,1474.65441894531,116.380882074049
33,-19.5,1721.39831542969,1418.55847167969,121.348421640415
33,-2,2202.37451171875,1485.70300292969,148.237871726438
33,-2.5,2083.22900390625,1423.78063964844,146.31671100828
33,-20,1726.58093261719,1362.46215820313,126.725055974713
33,-20.5,1731.763671875,1306.3662109375,132.56341578463
33,-21,1736.94616699219,1250.27014160156,138.925669677051
33,-21.5,1712.15588378906,1199.96179199219,142.68420004828
33,-22,1657.392578125,1155.44128417969,143.442388706206
33,-22.5,1602.62927246094,1110.92077636719,144.261346673314
33,-23,1547.86596679688,1066.40014648438,145.148701629474
33,-23.5,1493.1025390625,1021.87969970703,146.11333794874
33,-24,1485.3359375,1003.20837402344,148.058566491322
33,-24.5,1524.56628417969,1010.38616943359,150.889464870084
33,-25,1563.79663085938,1017.56402587891,153.680416277361
33,-25.5,1603.02673339844,1024.74182128906,156.432254456242
33,-26,1642.25695800781,1031.91967773438,159.14581274518
33,-26.5,1610.06494140625,1041.99169921875,154.518019924096
33,-27,1506.45056152344,1054.95788574219,142.797222702745
33,-27.5,1402.83630371094,1067.92395019531,131.36106774779
33,-28,1299.22192382813,1080.89013671875,120.199257971968
33,-28.5,1195.60754394531,1093.85620117188,109.302076695678
33,-29,1169.97998046875,1112.90380859375,105.12858087413
33,-29.5,1222.33947753906,1138.03295898438,107.408091118022
33,-3,1964.08374023438,1361.8583984375,144.220848693802
33,-3.5,1844.93835449219,1299.93615722656,141.925304887926
33,-30,1274.69897460938,1163.162109375,109.589107514369
33,-30.5,1327.05847167969,1188.29125976563,111.677878699658
33,-31,1379.41784667969,1213.42041015625,113.680125629506
33,-31.5,1392.84326171875,1223.63610839844,113.828224923975
33,-32,1367.33447265625,1218.93811035156,112.174232723094
33,-32.5,1341.82568359375,1214.240234375,110.507430540252
33,-33,1316.31689453125,1209.54235839844,108.827680600967
33,-33.5,1290.80810546875,1204.84448242188,107.13483144929
33,-34,1269.78515625,1200.27685546875,105.791022334935
33,-34.5,1253.248046875,1195.83947753906,104.800691933509
33,-35,1236.71081542969,1191.40209960938,103.80297431364
33,-35.5,1220.17370605469,1186.96484375,102.797796622162
33,-36,1203.63647460938,1182.52746582031,101.785075560543
33,-36.5,1200.59167480469,1192.94311523438,100.641150401275
33,-37,1211.03918457031,1218.21215820313,99.4111884711943
33,-37.5,1221.48681640625,1243.48107910156,98.2312346311531
33,-38,1231.93432617188,1268.75012207031,97.0982626714264
33,-38.5,1242.3818359375,1294.01892089844,96.009557192171
33,-39,1230.05078125,1291.74755859375,95.2237744183611
33,-39.5,1194.94067382813,1261.93579101563,94.6910835191083
33,-4,1811.73718261719,1270.27844238281,142.625201071562
33,-4.5,1864.48022460938,1272.88537597656,146.476678874478
33,-40,1159.83081054688,1232.12390136719,94.1326443923298
33,-5,1917.22326660156,1275.4921875,150.312427264598
33,-5.5,1969.96618652344,1278.09899902344,154.132519314125
33,-6,2022.70922851563,1280.70581054688,157.937069689089
33,-6.5,2034.42919921875,1301.03771972656,156.369732281576
33,-7,2005.12646484375,1339.09460449219,149.737476210961
33,-7.5,1975.82373046875,1377.15148925781,143.471778223439
33,-8,1946.52099609375,1415.20849609375,137.543054713601
33,-8.5,1917.21801757813,1453.26538085938,131.92483925024
33,-9,1923.53918457031,1484.71984863281,129.555699436603
33,-9.5,1965.48425292969,1509.57165527344,130.201454569155
33,0,2003.49169921875,1514.40270996094,132.295834261313
33,0.5,1852.45129394531,1488.72937011719,124.431702035911
33,1,1701.41101074219,1463.05590820313,116.29159222164
33,1.5,1561.25756835938,1406.45642089844,111.006465977954
33,10,850.668640136719,720.154357910156,118.123098304273
33,10.5,808.56982421875,644.052795410156,125.544028374851
33,11,766.470947265625,567.951232910156,134.95365497109
33,11.5,725.97216796875,508.869506835938,142.663719915685
33,12,687.073669433594,466.807708740234,147.185587677587
33,12.5,648.175048828125,424.745880126953,152.603021984437
33,13,609.276428222656,382.684112548828,159.211320314458
33,13.5,570.3779296875,340.622314453125,167.451721594709
33,14,519.465515136719,299.415222167969,173.4933552728
33,14.5,456.539276123047,259.062866210938,176.227215733542
33,15,393.613098144531,218.710525512695,179.96989272548
33,15.5,330.686950683594,178.358184814453,185.406097862909
33,16,267.760772705078,138.005828857422,194.021350345796
33,16.5,220.758209228516,109.533958435059,201.543167418167
33,17,189.679321289063,92.9426116943359,
33,17.5,158.60041809082,76.3512573242188,
33,18,127.521522521973,59.7599105834961,
33,18.5,96.442626953125,43.1685562133789,
33,19,75.1895370483399,33.0007400512695,
33,19.5,63.7622604370117,29.2564697265625,
33,2,1431.99108886719,1318.93115234375,108.572087809324
33,2.5,1302.724609375,1231.40588378906,105.791650545512
33,20,52.3349838256836,25.5121974945068,
33,20.5,40.9077072143555,21.7679233551025,
33,21,29.4804306030273,18.0236530303955,
33,21.5,22.736234664917,15.0741586685181,
33,22,20.6751289367676,12.9194450378418,
33,22.5,18.6140213012695,10.7647314071655,
33,23,16.5529155731201,8.61001777648926,
33,23.5,14.4918088912964,6.45530462265015,
33,24,17.3680191040039,5.34981822967529,
33,24.5,25.1815452575684,5.29356050491333,
33,25,32.9950714111328,5.23730230331421,
33,25.5,40.8086013793945,5.18104457855225,
33,26,48.622127532959,5.12478685379028,
33,26.5,57.0557899475098,7.42231225967407,
33,27,66.1095809936523,12.0736217498779,
33,27.5,75.1633834838867,16.7249298095703,
33,28,84.217170715332,21.3762397766113,
33,28.5,93.2709655761719,26.0275478363037,
33,29,113.260063171387,42.4388275146484,
33,29.5,144.184478759766,70.6100845336914,
33,3,1173.45812988281,1143.88061523438,102.585716923123
33,3.5,1044.19165039063,1056.35534667969,98.8485222962808
33,30,175.108871459961,98.7813339233399,
33,30.5,206.033279418945,126.952583312988,162.291521796758
33,31,236.957672119141,155.123840332031,152.753871753014
33,31.5,261.544342041016,196.557479858398,133.062523099825
33,32,279.793304443359,251.253509521484,111.358963692181
33,32.5,298.042236328125,305.949523925781,97.4154927596572
33,33,316.291198730469,360.645568847656,87.7013960662515
33,33.5,334.540130615234,415.341613769531,80.5457771445139
33,34,390.621612548828,481.651275634766,81.1005041010283
33,34.5,484.53564453125,559.574584960938,86.5900020396878
33,35,578.449645996094,637.497863769531,90.7375034287512
33,35.5,672.363708496094,715.421081542969,93.9815342100331
33,36,766.277770996094,793.344421386719,96.5882850296831
33,36.5,777.557678222656,799.680603027344,97.2335298966942
33,37,706.203491210938,734.429626464844,96.1567270386719
33,37.5,634.849304199219,669.1787109375,94.8699194733516
33,38,563.495178222656,603.927795410156,93.3050577412089
33,38.5,492.140930175781,538.6767578125,91.361084924901
33,39,486.664093017578,530.352966308594,91.7623024539483
33,39.5,547.064514160156,578.956298828125,94.4915039818167
33,4,968.290588378906,1004.11535644531,96.4322059376494
33,4.5,945.754821777344,987.16064453125,95.8055638681212
33,40,607.464965820313,627.559631347656,96.7979671534654
33,5,923.21923828125,970.205871582031,95.1570450481645
33,5.5,900.683471679688,953.251281738281,94.4854194202881
33,6,878.147827148437,936.296508789063,93.7895013924777
33,6.5,875.783508300781,926.078125,94.5690741049284
33,7,893.590698242188,922.596008300781,96.856120143852
33,7.5,911.397888183594,919.11376953125,99.1605085677705
33,8,929.205078125,915.631652832031,101.482411103962
33,8.5,947.012145996094,912.1494140625,103.822041805445
33,9,934.866333007812,872.357604980469,107.165493562556
33,9.5,892.767517089844,796.255981445313,112.120666958049
33.5,-0.5,1960.91137695313,1485.48291015625,132.004977206158
33.5,-1,2062.33154296875,1498.67919921875,137.609939741863
33.5,-1.5,2075.82470703125,1477.24462890625,140.52003753557
33.5,-10,2017.65246582031,1502.33996582031,134.30065842112
33.5,-10.5,2067.52563476563,1531.8857421875,134.966047259716
33.5,-11,2117.39868164063,1561.43176269531,135.606225787646
33.5,-11.5,2137.45825195313,1565.76257324219,136.512284076834
33.5,-12,2127.70458984375,1544.87854003906,137.726334769978
33.5,-12.5,2117.95092773438,1523.99438476563,138.973670041448
33.5,-13,2108.19702148437,1503.11010742188,140.255661316811
33.5,-13.5,2098.443359375,1482.22607421875,141.573771766297
33.5,-14,2018.45715332031,1449.57470703125,139.244782868359
33.5,-14.5,1868.23864746094,1405.15625,132.955936214278
33.5,-15,1718.02014160156,1360.73767089844,126.256528230546
33.5,-15.5,1567.80151367188,1316.3193359375,119.104952033183
33.5,-16,1417.58276367188,1271.90075683594,111.453881606168
33.5,-16.5,1390.3623046875,1284.6943359375,108.225144751875
33.5,-17,1486.1396484375,1354.69982910156,109.70250505037
33.5,-17.5,1581.91711425781,1424.70532226563,111.034688334159
33.5,-18,1677.69445800781,1494.71081542969,112.242076573556
33.5,-18.5,1773.47192382813,1564.71630859375,113.341435382749
33.5,-19,1825.9033203125,1573.19921875,116.063070623903
33.5,-19.5,1834.98852539063,1520.15930175781,120.710278407583
33.5,-2,2001.39086914063,1421.17919921875,140.826073885744
33.5,-2.5,1926.95690917969,1365.11376953125,141.157239212477
33.5,-20,1844.07397460938,1467.11938476563,125.693518452418
33.5,-20.5,1853.15942382813,1414.07946777344,131.050585632648
33.5,-21,1862.24462890625,1361.03942871094,136.825178582079
33.5,-21.5,1836.48864746094,1305.53088378906,140.669873862414
33.5,-22,1775.89172363281,1247.5537109375,142.349921134721
33.5,-22.5,1715.29455566406,1189.57641601563,144.193725814545
33.5,-23,1654.69763183594,1131.59936523438,146.226454580347
33.5,-23.5,1594.10046386719,1073.6220703125,148.478734551646
33.5,-24,1582.23254394531,1043.83325195313,151.579051633466
33.5,-24.5,1619.09399414063,1042.23291015625,155.348576922014
33.5,-25,1655.95544433594,1040.63256835938,159.129696175727
33.5,-25.5,1692.81689453125,1039.0322265625,162.922462966496
33.5,-26,1729.67822265625,1037.43176269531,166.726939048255
33.5,-26.5,1682.31726074219,1040.39245605469,161.700255605636
33.5,-27,1550.73376464844,1047.91418457031,147.982896641895
33.5,-27.5,1419.150390625,1055.43579101563,134.461082588395
33.5,-28,1287.56689453125,1062.95727539063,121.130634724532
33.5,-28.5,1155.9833984375,1070.47888183594,107.98750148671
33.5,-29,1111.27844238281,1086.24182128906,102.30488465856
33.5,-29.5,1153.45178222656,1110.24572753906,103.89157585711
33.5,-3,1852.52307128906,1309.04833984375,141.516780924239
33.5,-3.5,1778.08898925781,1252.98303222656,141.908465120883
33.5,-30,1195.62512207031,1134.24963378906,105.411109376004
33.5,-30.5,1237.79846191406,1158.25341796875,106.867671850674
33.5,-31,1279.9716796875,1182.25732421875,108.26506662019
33.5,-31.5,1298.80590820313,1196.02197265625,108.593816660291
33.5,-32,1294.30078125,1199.54724121094,107.899108662316
33.5,-32.5,1289.79565429688,1203.07250976563,107.208471960526
33.5,-33,1285.29052734375,1206.59777832031,106.521870870091
33.5,-33.5,1280.78527832031,1210.123046875,105.839260034572
33.5,-34,1270.90966796875,1209.87219238281,105.044952348704
33.5,-34.5,1255.66320800781,1205.84497070313,104.131396532312
33.5,-35,1240.41687011719,1201.81762695313,103.211738811147
33.5,-35.5,1225.17028808594,1197.79040527344,102.285865932133
33.5,-36,1209.92395019531,1193.76306152344,101.353776908732
33.5,-36.5,1209.88244628906,1206.60620117188,100.271525632307
33.5,-37,1225.04614257813,1236.31958007813,99.0881453564549
33.5,-37.5,1240.20959472656,1266.03295898438,97.960292891701
33.5,-38,1255.37316894531,1295.74645996094,96.8841673689124
33.5,-38.5,1270.53674316406,1325.45971679688,95.8563075937502
33.5,-39,1258.87133789063,1323.37145996094,95.1260757828179
33.5,-39.5,1220.376953125,1289.48156738281,94.6408994121513
33.5,-4,1776.83666992188,1226.48913574219,144.871782239364
33.5,-4.5,1848.76599121094,1229.56665039063,150.359152195906
33.5,-40,1181.88244628906,1255.59155273438,94.1295315116774
33.5,-5,1920.69519042969,1232.64404296875,155.819127296783
33.5,-5.5,1992.62451171875,1235.72155761719,161.251901727852
33.5,-6,2064.55346679688,1238.79907226563,166.657653611335
33.5,-6.5,2079.76342773437,1259.15161132813,165.171803698896
33.5,-7,2038.25378417969,1296.77905273438,157.178185434276
33.5,-7.5,1996.744140625,1334.40649414063,149.63537343326
33.5,-8,1955.23449707031,1372.03381347656,142.506290870193
33.5,-8.5,1913.72473144531,1409.66125488281,135.757773352748
33.5,-9,1917.90637207031,1443.248046875,132.888201458029
33.5,-9.5,1967.77966308594,1472.7939453125,133.608619817378
33.5,0,1859.49096679688,1472.28662109375,126.299522128067
33.5,0.5,1758.07092285156,1459.09045410156,120.490879637349
33.5,1,1656.65075683594,1445.89416503906,114.576211516227
33.5,1.5,1537.85986328125,1391.71716308594,110.50089084705
33.5,10,901.267639160156,763.728332519531,118.008930765588
33.5,10.5,856.305053710937,677.325256347656,126.424497785362
33.5,11,811.342468261719,590.922241210938,137.301054466843
33.5,11.5,768.583190917969,526.686218261719,145.928099932937
33.5,12,728.027404785156,484.617218017578,150.227308836301
33.5,12.5,687.471557617188,442.548248291016,155.343865956309
33.5,13,646.915771484375,400.479278564453,161.535391744435
33.5,13.5,606.359924316406,358.410278320313,169.180394925645
33.5,14,553.138427734375,316.654876708984,174.681796624508
33.5,14.5,487.251403808594,275.213104248047,177.045132040457
33.5,15,421.364318847656,233.77131652832,180.246372867824
33.5,15.5,355.477325439453,192.329528808594,184.827222133541
33.5,16,289.590209960938,150.887741088867,191.924279514782
33.5,16.5,239.881195068359,121.103805541992,198.078990164501
33.5,17,206.350189208984,102.977737426758,200.38330066802
33.5,17.5,172.81916809082,84.8516693115234,
33.5,18,139.288162231445,66.7255935668945,
33.5,18.5,105.75715637207,48.5995254516602,
